관광특구,POI001,1,강남 MICE 관광특구
관광특구,POI002,2,동대문 관광특구
관광특구,POI003,3,명동 관광특구
관광특구,POI004,4,이태원 관광특구
관광특구,POI005,5,잠실 관광특구
관광특구,POI006,6,종로·청계 관광특구
관광특구,POI007,7,홍대 관광특구
고궁·문화유산,POI008,8,경복궁
고궁·문화유산,POI009,9,광화문·덕수궁
고궁·문화유산,POI010,10,보신각
고궁·문화유산,POI011,11,서울 암사동 유적
고궁·문화유산,POI012,12,창덕궁·종묘
인구밀집지역,POI013,13,가산디지털단지역
인구밀집지역,POI014,14,강남역
인구밀집지역,POI015,15,건대입구역
인구밀집지역,POI016,16,고덕역
인구밀집지역,POI017,17,고속터미널역
인구밀집지역,POI018,18,교대역
인구밀집지역,POI019,19,구로디지털단지역
인구밀집지역,POI020,20,구로역
인구밀집지역,POI021,21,군자역
인구밀집지역,POI022,22,남구로역
인구밀집지역,POI023,23,대림역
인구밀집지역,POI024,24,동대문역
인구밀집지역,POI025,25,뚝섬역
인구밀집지역,POI026,26,미아사거리역
인구밀집지역,POI027,27,발산역
인구밀집지역,POI028,28,북한산우이역
인구밀집지역,POI029,29,사당역
인구밀집지역,POI030,30,삼각지역
인구밀집지역,POI031,31,서울대입구역
인구밀집지역,POI032,32,서울식물원·마곡나루역
인구밀집지역,POI033,33,서울역
인구밀집지역,POI034,34,선릉역
인구밀집지역,POI035,35,성신여대입구역
인구밀집지역,POI036,36,수유역
인구밀집지역,POI037,37,신논현역·논현역
인구밀집지역,POI038,38,신도림역
인구밀집지역,POI039,39,신림역
인구밀집지역,POI040,40,신촌·이대역
인구밀집지역,POI041,41,양재역
인구밀집지역,POI042,42,역삼역
인구밀집지역,POI043,43,연신내역
인구밀집지역,POI044,44,오목교역·목동운동장
인구밀집지역,POI045,45,왕십리역
인구밀집지역,POI046,46,용산역
인구밀집지역,POI047,47,이태원역
인구밀집지역,POI048,48,장지역
인구밀집지역,POI049,49,장한평역
인구밀집지역,POI050,50,천호역
인구밀집지역,POI051,51,총신대입구(이수)역
인구밀집지역,POI052,52,충정로역
인구밀집지역,POI053,53,합정역
인구밀집지역,POI054,54,혜화역
인구밀집지역,POI055,55,홍대입구역 9번 출구
인구밀집지역,POI056,56,회기역
발달상권,POI057,57,4·19 카페거리
발달상권,POI058,58,가락시장
발달상권,POI059,59,가로수길
발달상권,POI060,60,광장(전통)시장
발달상권,POI061,61,김포공항
발달상권,POI062,62,낙산공원·이화마을
발달상권,POI063,63,노량진
발달상권,POI064,64,덕수궁길·정동길
발달상권,POI065,65,방배역 먹자골목
발달상권,POI066,66,북촌한옥마을
발달상권,POI067,67,서촌
발달상권,POI068,68,성수카페거리
발달상권,POI069,69,수유리 먹자골목
발달상권,POI070,70,쌍문동 맛집거리
발달상권,POI071,71,압구정로데오거리
발달상권,POI072,72,여의도
발달상권,POI073,73,연남동
발달상권,POI074,74,영등포 타임스퀘어
발달상권,POI075,75,외대앞
발달상권,POI076,76,용리단길
발달상권,POI077,77,이태원 앤틱가구거리
발달상권,POI078,78,인사동·익선동
발달상권,POI079,79,창동 신경제 중심지
발달상권,POI080,80,청담동 명품거리
발달상권,POI081,81,청량리 제기동 일대 전통시장
발달상권,POI082,82,해방촌·경리단길
발달상권,POI083,83,DDP(동대문디자인플라자)
발달상권,POI084,84,DMC(디지털미디어시티)
공원,POI085,85,강서한강공원
공원,POI086,86,고척돔
공원,POI087,87,광나루한강공원
공원,POI088,88,광화문광장
공원,POI089,89,국립중앙박물관·용산가족공원
공원,POI090,90,난지한강공원
공원,POI091,91,남산공원
공원,POI092,92,노들섬
공원,POI093,93,뚝섬한강공원
공원,POI094,94,망원한강공원
공원,POI095,95,반포한강공원
공원,POI096,96,북서울꿈의숲
공원,POI097,97,불광천
공원,POI098,98,서리풀공원·몽마르뜨공원
공원,POI099,99,서울대공원
공원,POI100,100,서울숲공원
공원,POI101,101,시청광장
공원,POI102,102,아차산
공원,POI103,103,양화한강공원
공원,POI104,104,어린이대공원
공원,POI105,105,여의도한강공원
공원,POI106,106,월드컵공원
공원,POI107,107,응봉산
공원,POI108,108,이촌한강공원
공원,POI109,109,잠실종합운동장
공원,POI110,110,잠실한강공원
공원,POI111,111,잠원한강공원
공원,POI112,112,청계산
공원,POI113,113,청와대
